Umur,Kelas Pekerja,Pekerjaan,Jam per Minggu
63,Pemerintah Provinsi,Ekesekutif Managerial,50.0
35,Wiraswasta,Pemuka Agama,50.0
54,Wiraswasta,Mesin Inspeksi,60.0
35,Wiraswasta,Pembersih,30.0
54,Wiraswasta,Penjaga,38.0
54,Pemerintah Lokal,Spesialis,50.0
18,Wiraswasta,Servis Lainnya,20.0
60,Wiraswasta,Ekesekutif Managerial,45.0
36,Pemerintah Provinsi,Spesialis,45.0
51,Pemerintah Negara,Ekesekutif Managerial,40.0
43,Wiraswasta,Spesialis,40.0
40,Pemerintah Lokal,Supir,55.0
76,,,2.0
19,Wiraswasta,Sales,19.0
49,Wiraswasta,Servis Lainnya,40.0
32,Wiraswasta,Mesin Inspeksi,42.0
34,Wiraswasta,Pemuka Agama,40.0
31,Wiraswasta,Spesialis,40.0
20,,,20.0
34,Wiraswasta,Pembersih,35.0
40,Wiraswasta,Perbaikan Kerajinan,40.0
28,Wiraswasta,Ekesekutif Managerial,40.0
73,Wiraswasta,Servis Lainnya,12.0
70,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,8.0
28,Wiraswasta,Perbaikan Kerajinan,46.0
37,Wiraswasta,Spesialis,55.0
27,Wiraswasta,Servis Lainnya,30.0
34,Wiraswasta,Penjaga,45.0
26,Pemerintah Provinsi,Perbaikan Kerajinan,50.0
52,Wiraswasta,Spesialis,50.0
80,,,8.0
22,Wiraswasta,Perbaikan Kerajinan,40.0
40,Wiraswasta,Spesialis,60.0
40,Wiraswasta,Mesin Inspeksi,40.0
42,Pemerintah Negara,Pemuka Agama,40.0
26,Wiraswasta,Spesialis,40.0
35,Wiraswasta,Spesialis,38.0
41,Wiraswasta,Ekesekutif Managerial,50.0
38,,,40.0
40,Wiraswasta,Tech-support,50.0
35,Wiraswasta,Sales,55.0
18,,,10.0
48,Pemerintah Lokal,Spesialis,35.0
39,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,55.0
42,Wiraswasta,Servis Lainnya,30.0
41,Pemerintah Negara,Pemuka Agama,50.0
19,Wiraswasta,Servis Lainnya,35.0
54,Wiraswasta,Ekesekutif Managerial,40.0
62,Pekerja Bebas Perusahaan,Ekesekutif Managerial,40.0
47,Wiraswasta,Servis Lainnya,30.0
59,Pemerintah Lokal,Spesialis,45.0
43,Pemerintah Provinsi,Spesialis,40.0
43,Wiraswasta,Ekesekutif Managerial,50.0
20,Wiraswasta,Pemuka Agama,25.0
20,Wiraswasta,Sales,40.0
32,Wiraswasta,Mesin Inspeksi,40.0
20,Wiraswasta,Servis Lainnya,20.0
43,Wiraswasta,Ekesekutif Managerial,40.0
44,Wiraswasta,Ekesekutif Managerial,45.0
29,Pemerintah Provinsi,Spesialis,40.0
27,Wiraswasta,Ekesekutif Managerial,40.0
18,Wiraswasta,Pemuka Agama,30.0
42,Pemerintah Lokal,Spesialis,45.0
22,Pemerintah Lokal,Pembersih,35.0
19,Wiraswasta,Pembersih,24.0
60,Wiraswasta,Perbaikan Kerajinan,55.0
74,Wiraswasta,Servis Lainnya,15.0
25,Wiraswasta,Servis Lainnya,25.0
65,Pemerintah Negara,Pemuka Agama,40.0
39,Wiraswasta,Ekesekutif Managerial,50.0
21,Wiraswasta,Pemuka Agama,40.0
19,Wiraswasta,Supir,46.0
24,Wiraswasta,Pemuka Agama,40.0
23,Wiraswasta,Servis Lainnya,40.0
38,Wiraswasta,Tech-support,40.0
46,Wiraswasta,Perbaikan Kerajinan,40.0
45,Wiraswasta,Spesialis,36.0
27,Wiraswasta,Spesialis,36.0
35,Wiraswasta,Ekesekutif Managerial,42.0
32,Wiraswasta,Perbaikan Kerajinan,40.0
56,Wiraswasta,Sales,40.0
18,Wiraswasta,Servis Lainnya,40.0
30,Pemerintah Negara,Spesialis,5.0
17,Wiraswasta,Perbaikan Kerajinan,30.0
23,Wiraswasta,Sales,40.0
38,Pekerja Bebas Perusahaan,Ekesekutif Managerial,40.0
29,Wiraswasta,Sales,38.0
29,Wiraswasta,Spesialis,50.0
58,Wiraswasta,Spesialis,40.0
55,Wiraswasta,Mesin Inspeksi,40.0
58,Wiraswasta,Sales,40.0
22,Wiraswasta,Sales,43.0
23,Pemerintah Lokal,Penjaga,35.0
20,Pemerintah Lokal,Spesialis,18.0
51,Wiraswasta,Supir,40.0
29,Wiraswasta,Ekesekutif Managerial,40.0
56,Pekerja Bebas Bukan Perusahan,Sales,60.0
47,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,40.0
52,Wiraswasta,Mesin Inspeksi,30.0
41,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,27.0
54,Pemerintah Lokal,Spesialis,40.0
43,Wiraswasta,Pemuka Agama,40.0
38,Wiraswasta,Perbaikan Kerajinan,40.0
17,Wiraswasta,Sales,20.0
66,Wiraswasta,Perbaikan Kerajinan,40.0
48,Wiraswasta,Mesin Inspeksi,40.0
29,Wiraswasta,Perbaikan Kerajinan,40.0
26,Wiraswasta,Ekesekutif Managerial,40.0
33,Wiraswasta,Servis Lainnya,25.0
35,Wiraswasta,Petani,40.0
47,Wiraswasta,Ekesekutif Managerial,45.0
30,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,40.0
59,Wiraswasta,Supir,74.0
32,Wiraswasta,Perbaikan Kerajinan,40.0
18,,,40.0
23,Wiraswasta,Sales,45.0
41,Pekerja Bebas Bukan Perusahan,Spesialis,50.0
39,Wiraswasta,Perbaikan Kerajinan,50.0
38,Wiraswasta,Perbaikan Kerajinan,40.0
25,Wiraswasta,Sales,40.0
24,Wiraswasta,Petani,50.0
39,Wiraswasta,Mesin Inspeksi,40.0
77,Pekerja Bebas Bukan Perusahan,Servis Lainnya,40.0
29,Pemerintah Lokal,Spesialis,50.0
26,Pekerja Bebas Bukan Perusahan,Pemuka Agama,40.0
49,Wiraswasta,Pemuka Agama,40.0
35,Wiraswasta,Sales,40.0
56,Wiraswasta,Mesin Inspeksi,40.0
32,Wiraswasta,Supir,40.0
36,Wiraswasta,Sales,40.0
19,Wiraswasta,Servis Lainnya,50.0
21,Wiraswasta,Perbaikan Kerajinan,40.0
47,Wiraswasta,Servis Lainnya,50.0
37,Wiraswasta,Petani,60.0
56,Wiraswasta,Pemuka Agama,40.0
46,Wiraswasta,Perbaikan Kerajinan,35.0
22,Wiraswasta,Pemuka Agama,30.0
43,Pemerintah Negara,Ekesekutif Managerial,40.0
42,Pemerintah Provinsi,Ekesekutif Managerial,40.0
28,Wiraswasta,Penjaga,40.0
74,,,48.0
19,Wiraswasta,Spesialis,32.0
42,,,60.0
24,Wiraswasta,Ekesekutif Managerial,40.0
50,Pemerintah Provinsi,Ekesekutif Managerial,60.0
67,Pekerja Bebas Bukan Perusahan,Sales,30.0
21,Wiraswasta,Supir,40.0
31,Pemerintah Lokal,Supir,40.0
20,Wiraswasta,Sales,30.0
32,Wiraswasta,Ekesekutif Managerial,35.0
71,Pekerja Bebas Bukan Perusahan,Petani,10.0
33,Wiraswasta,Mesin Inspeksi,42.0
22,Wiraswasta,Pemuka Agama,30.0
36,Pekerja Bebas Bukan Perusahan,Sales,45.0
18,Tidak Pernah Bekerja,,10.0
36,Pemerintah Lokal,Penjaga,48.0
49,Wiraswasta,Servis Lainnya,40.0
36,Wiraswasta,Servis Lainnya,40.0
29,Wiraswasta,Supir,40.0
39,Wiraswasta,Spesialis,60.0
25,Wiraswasta,Pemuka Agama,40.0
18,Wiraswasta,Servis Lainnya,32.0
20,,,45.0
27,Wiraswasta,Tech-support,40.0
32,,,40.0
34,Wiraswasta,Sales,40.0
26,Wiraswasta,Spesialis,58.0
52,Wiraswasta,Perbaikan Kerajinan,40.0
28,Wiraswasta,Pemuka Agama,40.0
33,Wiraswasta,Sales,40.0
46,Wiraswasta,Ekesekutif Managerial,55.0
32,Wiraswasta,Pemuka Agama,40.0
44,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,80.0
37,Wiraswasta,Penjaga,40.0
70,,,40.0
36,Wiraswasta,Ekesekutif Managerial,50.0
44,Wiraswasta,Ekesekutif Managerial,60.0
24,Wiraswasta,Sales,40.0
31,Wiraswasta,Perbaikan Kerajinan,40.0
51,Wiraswasta,Ekesekutif Managerial,15.0
37,Pemerintah Negara,Ekesekutif Managerial,40.0
21,,,40.0
41,Wiraswasta,Perbaikan Kerajinan,40.0
35,Wiraswasta,Ekesekutif Managerial,45.0
45,Wiraswasta,Mesin Inspeksi,40.0
51,Wiraswasta,Ekesekutif Managerial,47.0
34,Wiraswasta,Perbaikan Kerajinan,40.0
19,Wiraswasta,Servis Lainnya,40.0
63,,,12.0
38,Wiraswasta,Sales,99.0
50,Wiraswasta,Pemuka Agama,40.0
20,,,40.0
23,Wiraswasta,Perbaikan Kerajinan,20.0
51,,,20.0
33,Wiraswasta,Pemuka Agama,40.0
20,,,40.0
22,Wiraswasta,Pembersih,40.0
24,Pemerintah Lokal,Spesialis,50.0
18,Wiraswasta,Sales,40.0
18,Wiraswasta,Servis Lainnya,8.0
37,Wiraswasta,Ekesekutif Managerial,55.0
40,Wiraswasta,Perbaikan Kerajinan,50.0
21,Wiraswasta,Sales,15.0
18,,,30.0
22,Wiraswasta,Ekesekutif Managerial,6.0
30,Wiraswasta,Servis Lainnya,40.0
47,,,40.0
33,,,40.0
45,Wiraswasta,Pembersih,48.0
38,Wiraswasta,Ekesekutif Managerial,55.0
30,Wiraswasta,Pemuka Agama,30.0
30,Wiraswasta,Perbaikan Kerajinan,50.0
20,Wiraswasta,Servis Lainnya,28.0
46,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,30.0
19,Wiraswasta,Pembersih,16.0
69,Wiraswasta,Pemuka Agama,25.0
47,Wiraswasta,Tech-support,40.0
56,Pemerintah Lokal,Ekesekutif Managerial,40.0
22,Wiraswasta,Sales,42.0
51,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,8.0
40,Wiraswasta,Perbaikan Kerajinan,60.0
28,Wiraswasta,Pemuka Agama,35.0
46,Wiraswasta,Perbaikan Kerajinan,44.0
35,Wiraswasta,Supir,50.0
38,Wiraswasta,Servis Lainnya,32.0
62,Wiraswasta,Mesin Inspeksi,40.0
47,Pemerintah Negara,Tech-support,48.0
32,Wiraswasta,Servis Lainnya,40.0
32,Wiraswasta,Tech-support,40.0
58,Pemerintah Provinsi,Perbaikan Kerajinan,40.0
32,Wiraswasta,Mesin Inspeksi,40.0
36,Wiraswasta,Servis Lainnya,40.0
46,Wiraswasta,Supir,40.0
21,Wiraswasta,Pembersih,40.0
32,Pemerintah Lokal,Perbaikan Kerajinan,40.0
27,Wiraswasta,Mesin Inspeksi,40.0
40,Pekerja Bebas Perusahaan,Spesialis,55.0
31,Wiraswasta,Perbaikan Kerajinan,40.0
57,Wiraswasta,Perbaikan Kerajinan,40.0
67,,,20.0
25,Wiraswasta,Mesin Inspeksi,40.0
39,Pemerintah Negara,Spesialis,37.0
32,Pemerintah Negara,Perbaikan Kerajinan,52.0
19,Wiraswasta,Servis Lainnya,30.0
61,Wiraswasta,Mesin Inspeksi,40.0
37,Wiraswasta,Servis Lainnya,40.0
41,Wiraswasta,Pemuka Agama,50.0
40,Wiraswasta,Spesialis,30.0
42,Pekerja Bebas Perusahaan,Spesialis,45.0
47,Wiraswasta,Ekesekutif Managerial,40.0
66,Wiraswasta,Mesin Inspeksi,10.0
60,Wiraswasta,Tech-support,40.0
42,Wiraswasta,Spesialis,40.0
56,Pekerja Bebas Bukan Perusahan,Sales,20.0
43,Wiraswasta,Spesialis,40.0
32,Wiraswasta,Ekesekutif Managerial,40.0
82,Pekerja Bebas Perusahaan,Ekesekutif Managerial,40.0
28,Pemerintah Lokal,Spesialis,40.0
69,Wiraswasta,Supir,40.0
25,Wiraswasta,Pemuka Agama,40.0
39,Wiraswasta,Mesin Inspeksi,40.0
25,Wiraswasta,Pemuka Agama,50.0
48,Wiraswasta,Perbaikan Kerajinan,40.0
42,Pemerintah Negara,Penjaga,48.0
44,Pekerja Bebas Bukan Perusahan,Petani,45.0
29,Wiraswasta,Tech-support,40.0
65,Pekerja Bebas Bukan Perusahan,Sales,10.0
38,Wiraswasta,Sales,40.0
30,Wiraswasta,Spesialis,40.0
60,Pekerja Bebas Perusahaan,Perbaikan Kerajinan,20.0
27,Wiraswasta,Supir,45.0
23,Wiraswasta,Perbaikan Kerajinan,40.0
20,Wiraswasta,Sales,8.0
66,Wiraswasta,Sales,28.0
52,Wiraswasta,Ekesekutif Managerial,40.0
52,Wiraswasta,Ekesekutif Managerial,40.0
36,Wiraswasta,Servis Lainnya,2.0
29,Pekerja Bebas Bukan Perusahan,Pemuka Agama,50.0
24,Wiraswasta,Mesin Inspeksi,40.0
35,Wiraswasta,Sales,65.0
58,Pekerja Bebas Bukan Perusahan,Servis Lainnya,20.0
53,Wiraswasta,Mesin Inspeksi,40.0
26,Wiraswasta,Pembersih,28.0
26,Pemerintah Negara,Servis Lainnya,40.0
50,Pekerja Bebas Perusahaan,Pemuka Agama,40.0
42,Wiraswasta,Servis Lainnya,28.0
39,Wiraswasta,Spesialis,48.0
31,Wiraswasta,Perbaikan Kerajinan,40.0
27,Wiraswasta,Pemuka Agama,37.0
29,Wiraswasta,Ekesekutif Managerial,40.0
24,Wiraswasta,Servis Lainnya,40.0
59,Wiraswasta,Tech-support,50.0
34,Wiraswasta,Pemuka Agama,40.0
50,Wiraswasta,Perbaikan Kerajinan,40.0
18,Wiraswasta,Sales,20.0
20,Pemerintah Lokal,Pembersih,40.0
40,Wiraswasta,Spesialis,40.0
40,Wiraswasta,Sales,53.0
47,Wiraswasta,Sales,40.0
32,Pekerja Bebas Bukan Perusahan,Sales,45.0
68,Wiraswasta,Penjaga,24.0
35,Wiraswasta,Ekesekutif Managerial,55.0
25,Wiraswasta,Servis Lainnya,40.0
65,Wiraswasta,Spesialis,40.0
24,Wiraswasta,Tech-support,55.0
45,Pemerintah Lokal,Penjaga,40.0
20,,,40.0
29,Wiraswasta,Supir,80.0
71,Wiraswasta,Perbaikan Kerajinan,45.0
90,Wiraswasta,Perbaikan Kerajinan,50.0
18,Wiraswasta,Sales,12.0
46,Wiraswasta,Sales,40.0
29,Wiraswasta,Spesialis,45.0
25,Wiraswasta,Spesialis,40.0
26,Wiraswasta,Supir,40.0
39,Pemerintah Negara,Penjaga,40.0
28,Wiraswasta,Sales,50.0
47,Pekerja Bebas Bukan Perusahan,Spesialis,40.0
36,Wiraswasta,Tech-support,32.0
52,Wiraswasta,Pemuka Agama,48.0
31,Pekerja Bebas Bukan Perusahan,Servis Lainnya,30.0
22,Wiraswasta,Pemuka Agama,37.0
32,Wiraswasta,Mesin Inspeksi,40.0
17,Wiraswasta,Servis Lainnya,16.0
22,Wiraswasta,Pemuka Agama,40.0
22,Wiraswasta,Sales,21.0
31,Wiraswasta,Perbaikan Kerajinan,45.0
19,Wiraswasta,Pemuka Agama,24.0
39,Wiraswasta,Pembersih,45.0
35,Pemerintah Lokal,Penjaga,40.0
40,Wiraswasta,Pembersih,63.0
23,Wiraswasta,Pembersih,40.0
22,,,50.0
65,Wiraswasta,Servis Lainnya,20.0
44,Wiraswasta,Perbaikan Kerajinan,70.0
20,,,40.0
19,,,60.0
46,Wiraswasta,Ekesekutif Managerial,60.0
19,Wiraswasta,Sales,12.0
36,Wiraswasta,Sales,40.0
39,Wiraswasta,Mesin Inspeksi,50.0
22,,,40.0
24,Wiraswasta,Pemuka Agama,20.0
61,Wiraswasta,Mesin Inspeksi,40.0
23,Wiraswasta,Pemuka Agama,38.0
76,Pekerja Bebas Bukan Perusahan,Sales,20.0
20,Wiraswasta,Servis Lainnya,20.0
31,Wiraswasta,Pemuka Agama,20.0
37,Wiraswasta,Sales,60.0
21,Wiraswasta,Perbaikan Kerajinan,35.0
43,Wiraswasta,Ekesekutif Managerial,50.0
52,Pemerintah Lokal,Supir,40.0
41,Pekerja Bebas Perusahaan,Sales,91.0
50,Wiraswasta,Servis Lainnya,25.0
47,Wiraswasta,Ekesekutif Managerial,50.0
34,,,20.0
45,Wiraswasta,Pemuka Agama,50.0
47,Wiraswasta,Pemuka Agama,40.0
49,Pekerja Bebas Perusahaan,Petani,60.0
58,Pekerja Bebas Bukan Perusahan,Sales,72.0
27,Wiraswasta,Ekesekutif Managerial,50.0
36,Wiraswasta,Mesin Inspeksi,40.0
69,,,35.0
35,Wiraswasta,Pemuka Agama,40.0
36,Wiraswasta,Supir,40.0
62,Pekerja Bebas Perusahaan,Ekesekutif Managerial,72.0
44,Wiraswasta,Pemuka Agama,40.0
28,Wiraswasta,Ekesekutif Managerial,50.0
49,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,50.0
41,Wiraswasta,Servis Lainnya,6.0
36,Wiraswasta,Mesin Inspeksi,45.0
35,Wiraswasta,Supir,50.0
44,Wiraswasta,Perbaikan Kerajinan,60.0
22,Wiraswasta,Tech-support,30.0
31,,,40.0
31,Wiraswasta,Servis Lainnya,30.0
30,Wiraswasta,Supir,44.0
46,Pekerja Bebas Perusahaan,Ekesekutif Managerial,60.0
29,Wiraswasta,Spesialis,64.0
18,Wiraswasta,Tech-support,10.0
37,Pekerja Bebas Bukan Perusahan,Sales,20.0
26,Wiraswasta,Ekesekutif Managerial,50.0
30,Wiraswasta,Mesin Inspeksi,20.0
52,Wiraswasta,Tech-support,40.0
37,Wiraswasta,Servis Lainnya,56.0
48,Wiraswasta,Pemuka Agama,16.0
35,Wiraswasta,Ekesekutif Managerial,54.0
28,Wiraswasta,Sales,65.0
53,Wiraswasta,Spesialis,40.0
19,Pemerintah Lokal,Pemuka Agama,25.0
34,Wiraswasta,Mesin Inspeksi,40.0
43,Pemerintah Lokal,Spesialis,40.0
37,Wiraswasta,Perbaikan Kerajinan,40.0
36,Wiraswasta,Pemuka Agama,65.0
49,Wiraswasta,Perbaikan Kerajinan,40.0
33,Wiraswasta,Pemuka Agama,40.0
27,Wiraswasta,Mesin Inspeksi,40.0
18,Pemerintah Negara,Pemuka Agama,40.0
45,Wiraswasta,Perbaikan Kerajinan,99.0
66,Pemerintah Negara,Mesin Inspeksi,10.0
28,Wiraswasta,Pembersih,40.0
19,Wiraswasta,Pembersih,40.0
51,Wiraswasta,Mesin Inspeksi,25.0
29,Wiraswasta,Sales,40.0
28,Wiraswasta,Pemuka Agama,40.0
19,Pemerintah Negara,Pemuka Agama,15.0
28,Wiraswasta,Sales,40.0
60,Pekerja Bebas Bukan Perusahan,Sales,45.0
40,Wiraswasta,Supir,70.0
46,Wiraswasta,Perbaikan Kerajinan,40.0
34,Wiraswasta,Ekesekutif Managerial,50.0
62,,,40.0
69,Pekerja Bebas Bukan Perusahan,Servis Lainnya,35.0
36,Wiraswasta,Pembersih,60.0
34,,,40.0
31,Wiraswasta,Pemuka Agama,40.0
41,Wiraswasta,Spesialis,45.0
73,Pemerintah Lokal,Servis Lainnya,15.0
48,Wiraswasta,Pemuka Agama,43.0
35,Wiraswasta,Sales,40.0
31,Wiraswasta,Perbaikan Kerajinan,43.0
47,Pekerja Bebas Bukan Perusahan,Spesialis,40.0
30,Wiraswasta,Pembersih,40.0
39,Wiraswasta,Sales,40.0
42,Wiraswasta,Sales,42.0
45,Pemerintah Negara,Penjaga,40.0
19,Wiraswasta,Servis Lainnya,33.0
29,Wiraswasta,Pembersih,50.0
29,Wiraswasta,Perbaikan Kerajinan,60.0
26,Wiraswasta,Perbaikan Kerajinan,35.0
30,Wiraswasta,Ekesekutif Managerial,44.0
58,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,10.0
35,Pekerja Bebas Bukan Perusahan,Servis Lainnya,15.0
40,Wiraswasta,Pembersih,40.0
35,Wiraswasta,Sales,50.0
41,Wiraswasta,Ekesekutif Managerial,60.0
36,Pemerintah Negara,Spesialis,36.0
33,Pemerintah Negara,Tech-support,40.0
52,Pekerja Bebas Perusahaan,Pemuka Agama,40.0
62,Pekerja Bebas Bukan Perusahan,Servis Lainnya,66.0
20,Wiraswasta,Supir,30.0
36,Wiraswasta,Perbaikan Kerajinan,40.0
44,Wiraswasta,Spesialis,40.0
29,Wiraswasta,Pemuka Agama,35.0
40,Wiraswasta,Sales,50.0
44,Wiraswasta,Perbaikan Kerajinan,48.0
35,Pekerja Bebas Perusahaan,Sales,40.0
60,Pekerja Bebas Bukan Perusahan,Spesialis,40.0
55,Wiraswasta,Servis Lainnya,40.0
32,Wiraswasta,Ekesekutif Managerial,40.0
46,Wiraswasta,Spesialis,40.0
50,Wiraswasta,Supir,55.0
38,Wiraswasta,Spesialis,40.0
20,Wiraswasta,Pemuka Agama,40.0
19,Wiraswasta,Pembersih,55.0
42,Wiraswasta,Spesialis,20.0
52,,,8.0
26,Wiraswasta,Ekesekutif Managerial,50.0
71,,,15.0
41,Wiraswasta,Servis Lainnya,40.0
20,Pemerintah Negara,Pembersih,15.0
36,Wiraswasta,Supir,60.0
58,Pekerja Bebas Bukan Perusahan,Mesin Inspeksi,40.0
27,Pemerintah Lokal,Penjaga,38.0
27,Wiraswasta,Mesin Inspeksi,40.0
37,Wiraswasta,Spesialis,40.0
81,Wiraswasta,Sales,15.0
21,Wiraswasta,Servis Lainnya,30.0
28,Wiraswasta,Perbaikan Kerajinan,40.0
43,Pemerintah Provinsi,Pemuka Agama,40.0
25,Wiraswasta,Ekesekutif Managerial,20.0
20,Wiraswasta,Sales,20.0
19,Wiraswasta,Servis Lainnya,35.0
40,Wiraswasta,Perbaikan Kerajinan,50.0
52,Wiraswasta,Spesialis,52.0
29,Wiraswasta,Servis Lainnya,35.0
53,Wiraswasta,Ekesekutif Managerial,40.0
23,Wiraswasta,Pembersih,60.0
20,Wiraswasta,Servis Lainnya,25.0
29,Pemerintah Lokal,Penjaga,40.0
60,Wiraswasta,Ekesekutif Managerial,60.0
44,Pemerintah Lokal,Spesialis,60.0
65,Wiraswasta,Perbaikan Kerajinan,40.0
33,Wiraswasta,Pembersih,50.0
57,Pekerja Bebas Perusahaan,Pemuka Agama,50.0
37,Wiraswasta,Ekesekutif Managerial,40.0
19,Wiraswasta,Sales,22.0
71,Pekerja Bebas Bukan Perusahan,Petani,2.0
34,Wiraswasta,Spesialis,55.0
50,Pemerintah Lokal,Spesialis,40.0
47,Wiraswasta,Perbaikan Kerajinan,40.0
56,Wiraswasta,Tech-support,40.0
52,Wiraswasta,Perbaikan Kerajinan,40.0
36,Wiraswasta,Pemuka Agama,40.0
22,Wiraswasta,Pemuka Agama,25.0
18,Wiraswasta,Pemuka Agama,40.0
67,Wiraswasta,Pemuka Agama,20.0
24,Wiraswasta,Servis Lainnya,40.0
29,Wiraswasta,Tech-support,40.0
32,Wiraswasta,Penjaga,60.0
65,Pekerja Bebas Perusahaan,Sales,40.0
44,Wiraswasta,Servis Lainnya,38.0
38,Pekerja Bebas Bukan Perusahan,Petani,15.0
38,Wiraswasta,Sales,40.0
47,Wiraswasta,Tech-support,40.0
61,Pemerintah Provinsi,Spesialis,40.0
39,Wiraswasta,Mesin Inspeksi,40.0
24,Wiraswasta,Sales,38.0
41,Wiraswasta,Spesialis,32.0
37,Wiraswasta,Servis Lainnya,40.0
26,Wiraswasta,Sales,45.0
54,Wiraswasta,Servis Lainnya,32.0
43,Pekerja Bebas Bukan Perusahan,Petani,60.0
49,Wiraswasta,Petani,25.0
42,Wiraswasta,Pemuka Agama,40.0
30,Wiraswasta,Perbaikan Kerajinan,40.0
29,Wiraswasta,Mesin Inspeksi,40.0
38,Wiraswasta,Servis Lainnya,40.0
30,Pekerja Bebas Bukan Perusahan,Spesialis,60.0
46,Wiraswasta,Servis Lainnya,40.0
28,Wiraswasta,Perbaikan Kerajinan,40.0
31,Wiraswasta,Perbaikan Kerajinan,45.0
18,Wiraswasta,Pembersih,30.0
28,Wiraswasta,Pemuka Agama,15.0
47,,,40.0
29,Wiraswasta,Pembersih,40.0
40,Wiraswasta,Pemuka Agama,40.0
25,Wiraswasta,Spesialis,40.0
26,Wiraswasta,Pemuka Agama,65.0
40,Pemerintah Negara,Servis Lainnya,48.0
35,Wiraswasta,Pembersih,40.0
46,Wiraswasta,Perbaikan Kerajinan,42.0
39,Pekerja Bebas Perusahaan,Sales,40.0
56,Pekerja Bebas Bukan Perusahan,Petani,40.0
36,Wiraswasta,Sales,40.0
58,Wiraswasta,Asisten Rumah Tangga,40.0
32,Pekerja Bebas Bukan Perusahan,Petani,60.0
36,Wiraswasta,Supir,70.0
27,Pemerintah Lokal,Perbaikan Kerajinan,40.0
63,Wiraswasta,Sales,40.0
28,Wiraswasta,Supir,60.0
18,Wiraswasta,Pembersih,30.0
41,Wiraswasta,Servis Lainnya,40.0
40,Wiraswasta,Mesin Inspeksi,40.0
53,Wiraswasta,Ekesekutif Managerial,45.0
46,Wiraswasta,Supir,40.0
43,Pemerintah Negara,Spesialis,40.0
17,Wiraswasta,Servis Lainnya,20.0
34,Wiraswasta,Sales,50.0
33,Wiraswasta,Pemuka Agama,41.0
17,Wiraswasta,Pembersih,40.0
53,Pemerintah Provinsi,Pemuka Agama,35.0
30,Wiraswasta,Ekesekutif Managerial,42.0
41,Wiraswasta,Sales,45.0
22,Wiraswasta,Servis Lainnya,52.0
19,Wiraswasta,Pembersih,40.0
43,Pekerja Bebas Bukan Perusahan,Petani,60.0
51,Wiraswasta,Perbaikan Kerajinan,50.0
17,Wiraswasta,Sales,12.0
25,Wiraswasta,Ekesekutif Managerial,40.0
74,,,32.0
24,Wiraswasta,Petani,50.0
45,Wiraswasta,Perbaikan Kerajinan,40.0
32,Wiraswasta,Ekesekutif Managerial,55.0
23,Wiraswasta,Servis Lainnya,25.0
21,Wiraswasta,Servis Lainnya,22.0
24,Pekerja Bebas Bukan Perusahan,Mesin Inspeksi,50.0
28,,,40.0
24,Wiraswasta,Pembersih,65.0
31,Wiraswasta,Tech-support,40.0
29,Wiraswasta,Spesialis,50.0
31,Wiraswasta,Spesialis,36.0
29,Wiraswasta,Spesialis,40.0
31,Wiraswasta,Servis Lainnya,40.0
26,Wiraswasta,Spesialis,40.0
42,Wiraswasta,Pemuka Agama,40.0
26,Pekerja Bebas Perusahaan,Ekesekutif Managerial,60.0
49,Wiraswasta,Spesialis,50.0
45,Wiraswasta,Sales,40.0
24,,,40.0
52,Wiraswasta,Servis Lainnya,40.0
37,Pekerja Bebas Perusahaan,Perbaikan Kerajinan,40.0
45,Wiraswasta,Ekesekutif Managerial,40.0
34,Pemerintah Negara,Penjaga,40.0
18,Wiraswasta,Supir,30.0
48,Pemerintah Negara,Servis Lainnya,40.0
37,Wiraswasta,Pembersih,40.0
55,Wiraswasta,Servis Lainnya,40.0
31,Wiraswasta,Sales,40.0
37,Wiraswasta,Supir,40.0
38,Wiraswasta,Pemuka Agama,35.0
45,Wiraswasta,Perbaikan Kerajinan,45.0
31,Wiraswasta,Perbaikan Kerajinan,50.0
33,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,40.0
20,Wiraswasta,Servis Lainnya,32.0
39,Wiraswasta,Supir,40.0
23,Wiraswasta,Perbaikan Kerajinan,37.0
51,Wiraswasta,Sales,55.0
53,Wiraswasta,Perbaikan Kerajinan,40.0
36,Pemerintah Negara,Pemuka Agama,38.0
50,Wiraswasta,Pembersih,45.0
35,,,10.0
24,,,45.0
43,Wiraswasta,Servis Lainnya,40.0
51,Pekerja Bebas Bukan Perusahan,Supir,40.0
36,,,30.0
34,Wiraswasta,Petani,40.0
35,Wiraswasta,Supir,40.0
42,Pemerintah Lokal,Supir,40.0
42,Wiraswasta,Ekesekutif Managerial,55.0
19,Wiraswasta,Servis Lainnya,10.0
42,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,40.0
35,Wiraswasta,Sales,50.0
37,Wiraswasta,Tech-support,52.0
23,,,20.0
