,Umur,Kelas Pekerja,Pekerjaan,Jam per Minggu,Gaji
25461,24,Wiraswasta,Penjaga,40.0,<=7jt
25462,46,Wiraswasta,Sales,40.0,<=7jt
25463,17,Wiraswasta,Sales,8.0,<=7jt
25464,39,Pekerja Bebas Perusahaan,Sales,40.0,<=7jt
25465,45,Wiraswasta,Ekesekutif Managerial,50.0,>7jt
25466,26,Wiraswasta,Spesialis,40.0,<=7jt
25467,30,Wiraswasta,Sales,40.0,>7jt
25468,33,Pemerintah Lokal,Pemuka Agama,60.0,<=7jt
25469,44,Wiraswasta,Spesialis,45.0,>7jt
25470,21,Wiraswasta,Servis Lainnya,20.0,<=7jt
25471,39,Wiraswasta,Tech-support,40.0,<=7jt
25472,43,Wiraswasta,Tech-support,32.0,>7jt
25473,45,Pemerintah Negara,Spesialis,45.0,<=7jt
25474,19,,,40.0,<=7jt
25475,34,Pemerintah Lokal,Penjaga,40.0,<=7jt
25476,61,Pemerintah Negara,Perbaikan Kerajinan,40.0,<=7jt
25477,33,Pemerintah Negara,Spesialis,40.0,<=7jt
25478,52,Wiraswasta,Ekesekutif Managerial,57.0,>7jt
25479,50,Pemerintah Lokal,Pemuka Agama,40.0,>7jt
25480,20,Wiraswasta,Servis Lainnya,40.0,<=7jt
25481,19,Wiraswasta,Pemuka Agama,30.0,<=7jt
25482,45,Pemerintah Lokal,Servis Lainnya,40.0,<=7jt
25483,24,Pemerintah Negara,Tech-support,20.0,<=7jt
25484,39,Wiraswasta,Pemuka Agama,40.0,<=7jt
25485,31,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
25486,37,Wiraswasta,Penjaga,40.0,<=7jt
25487,31,Wiraswasta,Perbaikan Kerajinan,42.0,<=7jt
25488,46,,,40.0,<=7jt
25489,40,Wiraswasta,Spesialis,40.0,>7jt
25490,26,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
25491,59,Wiraswasta,Ekesekutif Managerial,40.0,>7jt
25492,26,Wiraswasta,Mesin Inspeksi,48.0,<=7jt
25493,51,Pemerintah Negara,Ekesekutif Managerial,40.0,>7jt
25494,39,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
25495,58,Wiraswasta,Ekesekutif Managerial,40.0,>7jt
25496,33,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
25497,51,Wiraswasta,Sales,46.0,>7jt
25498,60,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
25499,40,Wiraswasta,Pembersih,40.0,<=7jt
25500,24,Wiraswasta,Servis Lainnya,40.0,<=7jt
25501,18,Wiraswasta,Sales,20.0,<=7jt
25502,21,Wiraswasta,Supir,30.0,<=7jt
25503,27,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
25504,60,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,50.0,>7jt
25505,38,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
25506,68,Pekerja Bebas Bukan Perusahan,Spesialis,40.0,<=7jt
25507,34,Wiraswasta,Servis Lainnya,50.0,<=7jt
25508,32,Pemerintah Provinsi,Pemuka Agama,40.0,<=7jt
25509,40,Wiraswasta,Pembersih,40.0,<=7jt
25510,69,Pekerja Bebas Perusahaan,Servis Lainnya,40.0,>7jt
25511,57,Wiraswasta,Pembersih,40.0,<=7jt
25512,39,Wiraswasta,Supir,50.0,<=7jt
25513,42,Wiraswasta,Penjaga,35.0,<=7jt
25514,49,Wiraswasta,Perbaikan Kerajinan,45.0,>7jt
25515,21,Wiraswasta,Spesialis,55.0,<=7jt
25516,52,Pemerintah Provinsi,Pemuka Agama,40.0,<=7jt
25517,29,Wiraswasta,Supir,60.0,<=7jt
25518,31,Wiraswasta,Servis Lainnya,35.0,<=7jt
25519,25,Wiraswasta,Sales,40.0,<=7jt
25520,28,Wiraswasta,Servis Lainnya,40.0,<=7jt
25521,44,Pemerintah Provinsi,Spesialis,40.0,>7jt
25522,22,,,36.0,<=7jt
25523,24,Pemerintah Negara,Spesialis,20.0,<=7jt
25524,43,Wiraswasta,Ekesekutif Managerial,45.0,<=7jt
25525,49,Pemerintah Lokal,Servis Lainnya,30.0,<=7jt
25526,49,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
25527,58,Pekerja Bebas Bukan Perusahan,Petani,70.0,<=7jt
25528,17,Wiraswasta,Pembersih,12.0,<=7jt
25529,37,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
25530,35,Wiraswasta,Sales,60.0,<=7jt
25531,23,Wiraswasta,Supir,40.0,<=7jt
25532,29,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
25533,30,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
25534,22,,,40.0,<=7jt
25535,27,Wiraswasta,Spesialis,10.0,<=7jt
25536,57,Wiraswasta,Servis Lainnya,40.0,<=7jt
25537,31,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
25538,21,Wiraswasta,Supir,40.0,<=7jt
25539,31,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
25540,25,Wiraswasta,Pemuka Agama,40.0,<=7jt
25541,46,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,30.0,<=7jt
25542,40,Pekerja Bebas Bukan Perusahan,Spesialis,60.0,>7jt
25543,43,Wiraswasta,Servis Lainnya,30.0,<=7jt
25544,30,Wiraswasta,Sales,60.0,<=7jt
25545,35,Wiraswasta,Mesin Inspeksi,44.0,>7jt
25546,31,Wiraswasta,Ekesekutif Managerial,35.0,<=7jt
25547,24,Pekerja Bebas Bukan Perusahan,Spesialis,3.0,<=7jt
25548,24,Wiraswasta,Pemuka Agama,40.0,<=7jt
25549,50,Pekerja Bebas Perusahaan,Sales,55.0,>7jt
25550,36,Wiraswasta,Perbaikan Kerajinan,40.0,>7jt
25551,38,Pekerja Bebas Bukan Perusahan,Supir,50.0,<=7jt
25552,55,Pemerintah Lokal,Spesialis,45.0,<=7jt
25553,22,Wiraswasta,Pembersih,40.0,<=7jt
25554,22,Wiraswasta,Pembersih,40.0,<=7jt
25555,36,Pemerintah Lokal,Pemuka Agama,65.0,<=7jt
25556,43,Pemerintah Provinsi,Spesialis,50.0,>7jt
25557,55,Wiraswasta,Spesialis,40.0,>7jt
25558,36,Pekerja Bebas Bukan Perusahan,Petani,60.0,<=7jt
25559,35,Wiraswasta,Supir,50.0,<=7jt
25560,21,Wiraswasta,Servis Lainnya,25.0,<=7jt
25561,24,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
25562,32,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,80.0,<=7jt
25563,24,Wiraswasta,Sales,40.0,<=7jt
25564,43,Pemerintah Lokal,Tech-support,43.0,<=7jt
25565,30,Wiraswasta,Supir,40.0,>7jt
25566,43,Wiraswasta,Tech-support,72.0,<=7jt
25567,30,Wiraswasta,Pemuka Agama,55.0,<=7jt
25568,20,Wiraswasta,Servis Lainnya,40.0,<=7jt
25569,18,Wiraswasta,Penjaga,40.0,<=7jt
25570,51,Wiraswasta,Ekesekutif Managerial,50.0,>7jt
25571,26,Wiraswasta,Ekesekutif Managerial,35.0,<=7jt
25572,30,Wiraswasta,Sales,35.0,<=7jt
25573,21,Wiraswasta,Sales,44.0,<=7jt
25574,42,Pemerintah Negara,Pemuka Agama,25.0,<=7jt
25575,25,Wiraswasta,Petani,60.0,<=7jt
25576,37,Wiraswasta,Tech-support,40.0,>7jt
25577,47,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
25578,28,Wiraswasta,Pemuka Agama,40.0,<=7jt
25579,31,Wiraswasta,Servis Lainnya,55.0,<=7jt
25580,24,Pemerintah Negara,Servis Lainnya,40.0,<=7jt
25581,28,Wiraswasta,Ekesekutif Managerial,50.0,<=7jt
25582,56,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
25583,37,Pemerintah Negara,Pemuka Agama,38.0,<=7jt
25584,32,Pekerja Bebas Perusahaan,Supir,35.0,<=7jt
25585,38,Wiraswasta,Pemuka Agama,40.0,<=7jt
25586,18,Wiraswasta,Petani,48.0,<=7jt
25587,25,Wiraswasta,Spesialis,44.0,<=7jt
25588,39,Wiraswasta,Perbaikan Kerajinan,60.0,>7jt
25589,42,Wiraswasta,Perbaikan Kerajinan,40.0,>7jt
25590,45,Wiraswasta,Sales,48.0,>7jt
25591,25,Pemerintah Lokal,Penjaga,30.0,<=7jt
25592,52,,,80.0,<=7jt
25593,21,Wiraswasta,Perbaikan Kerajinan,20.0,<=7jt
25594,52,Pemerintah Provinsi,Pemuka Agama,40.0,<=7jt
25595,48,Wiraswasta,Sales,40.0,>7jt
25596,39,Wiraswasta,Ekesekutif Managerial,80.0,<=7jt
25597,28,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
25598,23,Wiraswasta,Pemuka Agama,40.0,<=7jt
25599,65,Pekerja Bebas Bukan Perusahan,Servis Lainnya,35.0,<=7jt
25600,27,Wiraswasta,Perbaikan Kerajinan,40.0,>7jt
25601,55,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
25602,29,Wiraswasta,Servis Lainnya,25.0,<=7jt
25603,47,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
25604,41,Pekerja Bebas Bukan Perusahan,Sales,5.0,>7jt
25605,34,Wiraswasta,Pemuka Agama,35.0,<=7jt
25606,20,,,35.0,<=7jt
25607,56,Wiraswasta,Servis Lainnya,40.0,<=7jt
25608,36,Pemerintah Lokal,Penjaga,60.0,<=7jt
25609,30,Wiraswasta,Spesialis,30.0,<=7jt
25610,54,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
25611,24,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,40.0,<=7jt
25612,37,Pemerintah Lokal,Supir,40.0,<=7jt
25613,28,Wiraswasta,Sales,40.0,<=7jt
25614,31,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
25615,21,,,40.0,<=7jt
25616,17,Wiraswasta,Pembersih,20.0,<=7jt
25617,44,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
25618,45,Pemerintah Lokal,Spesialis,30.0,<=7jt
25619,21,,,75.0,<=7jt
25620,24,Pemerintah Provinsi,Pemuka Agama,40.0,<=7jt
25621,22,Wiraswasta,Pemuka Agama,40.0,<=7jt
25622,31,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
25623,27,Wiraswasta,Spesialis,40.0,>7jt
25624,43,Wiraswasta,Spesialis,40.0,<=7jt
25625,31,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
25626,54,,,40.0,<=7jt
25627,31,Wiraswasta,Supir,35.0,<=7jt
25628,49,Wiraswasta,Ekesekutif Managerial,72.0,<=7jt
25629,25,Wiraswasta,Pemuka Agama,35.0,<=7jt
25630,57,Wiraswasta,Sales,40.0,<=7jt
25631,72,,,8.0,<=7jt
25632,61,Wiraswasta,Petani,20.0,<=7jt
25633,35,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
25634,43,Pemerintah Lokal,Pemuka Agama,40.0,<=7jt
25635,41,Wiraswasta,Spesialis,40.0,<=7jt
25636,22,,,40.0,<=7jt
25637,45,Wiraswasta,Spesialis,50.0,>7jt
25638,46,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,75.0,<=7jt
25639,44,Wiraswasta,Perbaikan Kerajinan,60.0,>7jt
25640,47,Wiraswasta,Perbaikan Kerajinan,40.0,>7jt
25641,25,Wiraswasta,Pembersih,45.0,<=7jt
25642,27,Wiraswasta,Sales,30.0,<=7jt
25643,60,,,50.0,>7jt
25644,17,Wiraswasta,Sales,12.0,<=7jt
25645,47,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
25646,21,Wiraswasta,Sales,20.0,<=7jt
25647,60,Pemerintah Provinsi,Ekesekutif Managerial,40.0,<=7jt
25648,21,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
25649,45,Pekerja Bebas Perusahaan,Sales,40.0,<=7jt
25650,57,Wiraswasta,Mesin Inspeksi,40.0,>7jt
25651,21,Wiraswasta,Servis Lainnya,20.0,<=7jt
25652,23,Wiraswasta,Pemuka Agama,40.0,<=7jt
25653,18,Wiraswasta,Sales,25.0,<=7jt
25654,48,Pemerintah Provinsi,Ekesekutif Managerial,40.0,>7jt
25655,61,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
25656,27,Pemerintah Provinsi,Pemuka Agama,40.0,<=7jt
25657,55,Wiraswasta,Supir,6.0,>7jt
25658,18,Wiraswasta,Pembersih,40.0,<=7jt
25659,33,Pemerintah Lokal,Perbaikan Kerajinan,40.0,<=7jt
25660,32,Pemerintah Lokal,Penjaga,56.0,>7jt
25661,42,Pemerintah Lokal,Spesialis,40.0,<=7jt
25662,26,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
25663,19,Pemerintah Lokal,Penjaga,36.0,<=7jt
25664,57,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
25665,37,Wiraswasta,Sales,50.0,<=7jt
25666,27,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,40.0,<=7jt
25667,57,Pemerintah Negara,Ekesekutif Managerial,37.0,<=7jt
25668,58,Pekerja Bebas Bukan Perusahan,Petani,80.0,<=7jt
25669,39,Wiraswasta,Ekesekutif Managerial,45.0,>7jt
25670,40,Wiraswasta,Supir,45.0,<=7jt
25671,33,Pemerintah Provinsi,Servis Lainnya,40.0,<=7jt
25672,21,Wiraswasta,Pemuka Agama,25.0,<=7jt
25673,49,Pemerintah Provinsi,Ekesekutif Managerial,56.0,>7jt
25674,44,Wiraswasta,Pemuka Agama,38.0,<=7jt
25675,39,Wiraswasta,Sales,40.0,<=7jt
25676,42,Pemerintah Provinsi,Spesialis,40.0,>7jt
25677,37,Wiraswasta,Ekesekutif Managerial,60.0,<=7jt
25678,57,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
25679,23,Wiraswasta,Pemuka Agama,40.0,<=7jt
25680,25,Wiraswasta,Pemuka Agama,40.0,<=7jt
25681,74,,,56.0,<=7jt
25682,51,Wiraswasta,Pemuka Agama,40.0,<=7jt
25683,36,Pekerja Bebas Bukan Perusahan,Petani,60.0,>7jt
25684,43,Wiraswasta,Tech-support,40.0,<=7jt
25685,40,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
25686,52,Wiraswasta,Supir,40.0,<=7jt
25687,20,Wiraswasta,Pembersih,40.0,<=7jt
25688,37,Wiraswasta,Servis Lainnya,48.0,<=7jt
25689,42,Pemerintah Provinsi,Pemuka Agama,40.0,<=7jt
25690,34,Wiraswasta,Spesialis,55.0,>7jt
25691,45,Pemerintah Negara,Spesialis,45.0,>7jt
25692,48,Wiraswasta,Supir,55.0,<=7jt
25693,46,Pemerintah Lokal,Ekesekutif Managerial,40.0,>7jt
25694,63,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,60.0,>7jt
25695,46,Pemerintah Provinsi,Spesialis,45.0,>7jt
25696,56,Wiraswasta,Perbaikan Kerajinan,40.0,>7jt
25697,45,Wiraswasta,Servis Lainnya,40.0,<=7jt
25698,31,Wiraswasta,Sales,18.0,<=7jt
25699,46,Pemerintah Negara,Supir,40.0,<=7jt
25700,31,Wiraswasta,Ekesekutif Managerial,35.0,<=7jt
25701,41,Wiraswasta,Pemuka Agama,48.0,<=7jt
25702,44,Pemerintah Lokal,Pemuka Agama,15.0,<=7jt
25703,32,Wiraswasta,Sales,50.0,>7jt
25704,55,Wiraswasta,Penjaga,40.0,>7jt
25705,28,Pemerintah Lokal,Penjaga,42.0,>7jt
25706,38,Wiraswasta,Perbaikan Kerajinan,36.0,<=7jt
25707,27,Wiraswasta,Perbaikan Kerajinan,40.0,>7jt
25708,35,Pemerintah Lokal,Spesialis,35.0,>7jt
25709,25,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
25710,22,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
25711,24,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
25712,43,Pemerintah Provinsi,Ekesekutif Managerial,40.0,>7jt
25713,51,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
25714,20,Wiraswasta,Servis Lainnya,40.0,<=7jt
25715,20,Wiraswasta,Servis Lainnya,25.0,<=7jt
25716,33,Wiraswasta,Spesialis,40.0,<=7jt
25717,27,Pemerintah Negara,Spesialis,40.0,<=7jt
25718,25,Pemerintah Lokal,Spesialis,40.0,<=7jt
25719,24,Wiraswasta,Mesin Inspeksi,42.0,<=7jt
25720,60,Pemerintah Provinsi,Pemuka Agama,40.0,>7jt
25721,44,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
25722,31,Wiraswasta,Mesin Inspeksi,36.0,<=7jt
25723,54,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
25724,33,Wiraswasta,Spesialis,50.0,<=7jt
25725,59,Wiraswasta,Supir,50.0,>7jt
25726,47,Wiraswasta,Perbaikan Kerajinan,45.0,<=7jt
25727,44,Wiraswasta,Pembersih,20.0,<=7jt
25728,54,Wiraswasta,Spesialis,40.0,>7jt
25729,28,Wiraswasta,Tech-support,45.0,<=7jt
25730,30,Wiraswasta,Ekesekutif Managerial,40.0,>7jt
25731,44,Wiraswasta,Sales,15.0,<=7jt
25732,29,Wiraswasta,Pemuka Agama,30.0,<=7jt
25733,75,,,16.0,<=7jt
25734,62,Wiraswasta,Sales,40.0,>7jt
25735,34,Wiraswasta,Supir,40.0,<=7jt
25736,50,Wiraswasta,Servis Lainnya,40.0,<=7jt
25737,43,Wiraswasta,Perbaikan Kerajinan,20.0,<=7jt
25738,47,Wiraswasta,Pembersih,40.0,<=7jt
25739,26,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
25740,35,Wiraswasta,Supir,40.0,<=7jt
25741,57,Pekerja Bebas Perusahaan,Spesialis,35.0,>7jt
25742,24,Wiraswasta,Tech-support,16.0,<=7jt
25743,23,Wiraswasta,Servis Lainnya,35.0,<=7jt
25744,20,Wiraswasta,Sales,20.0,<=7jt
25745,25,Wiraswasta,Pemuka Agama,40.0,<=7jt
25746,36,Wiraswasta,Spesialis,40.0,<=7jt
25747,46,Pemerintah Lokal,Spesialis,45.0,>7jt
25748,24,Pemerintah Provinsi,Ekesekutif Managerial,40.0,<=7jt
25749,48,Wiraswasta,Pemuka Agama,40.0,<=7jt
25750,59,Pemerintah Lokal,Spesialis,40.0,>7jt
25751,21,Wiraswasta,Sales,24.0,<=7jt
25752,70,Wiraswasta,Supir,40.0,<=7jt
25753,58,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
25754,20,Wiraswasta,Servis Lainnya,20.0,<=7jt
25755,46,Pemerintah Provinsi,Tentara,40.0,>7jt
25756,37,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
25757,72,,,4.0,<=7jt
25758,23,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
25759,53,Wiraswasta,Spesialis,40.0,<=7jt
25760,32,Wiraswasta,Spesialis,45.0,<=7jt
25761,20,Wiraswasta,Pembersih,30.0,<=7jt
25762,46,Wiraswasta,Ekesekutif Managerial,40.0,>7jt
25763,46,Wiraswasta,Ekesekutif Managerial,40.0,>7jt
25764,21,Wiraswasta,Sales,25.0,<=7jt
25765,45,Pemerintah Lokal,Pemuka Agama,37.0,<=7jt
25766,36,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
25767,30,Pemerintah Provinsi,Pemuka Agama,35.0,<=7jt
25768,22,Pemerintah Lokal,Spesialis,35.0,<=7jt
25769,21,Wiraswasta,Pemuka Agama,40.0,<=7jt
25770,43,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
25771,41,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
25772,57,Wiraswasta,Pemuka Agama,40.0,<=7jt
25773,42,Wiraswasta,Supir,99.0,<=7jt
25774,39,Pekerja Bebas Perusahaan,Sales,40.0,>7jt
25775,53,Wiraswasta,Perbaikan Kerajinan,40.0,>7jt
25776,21,,,35.0,<=7jt
25777,35,Wiraswasta,Pemuka Agama,40.0,<=7jt
25778,51,Wiraswasta,Pembersih,40.0,<=7jt
25779,57,,,40.0,<=7jt
25780,44,Pekerja Bebas Perusahaan,Servis Lainnya,33.0,<=7jt
25781,46,Wiraswasta,Spesialis,65.0,>7jt
25782,28,Wiraswasta,Spesialis,30.0,<=7jt
25783,59,Wiraswasta,Perbaikan Kerajinan,43.0,>7jt
25784,30,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
25785,49,Wiraswasta,Ekesekutif Managerial,48.0,>7jt
25786,53,Pekerja Bebas Perusahaan,Ekesekutif Managerial,60.0,<=7jt
25787,34,Wiraswasta,Pembersih,40.0,<=7jt
25788,26,Pemerintah Lokal,Perbaikan Kerajinan,40.0,<=7jt
25789,33,Wiraswasta,Sales,50.0,>7jt
25790,81,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,30.0,<=7jt
25791,31,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,47.0,<=7jt
25792,21,Wiraswasta,Supir,40.0,<=7jt
25793,27,Pemerintah Provinsi,Pemuka Agama,40.0,<=7jt
25794,42,Wiraswasta,Supir,40.0,<=7jt
25795,28,,,40.0,<=7jt
25796,44,Pemerintah Negara,Spesialis,60.0,>7jt
25797,48,Wiraswasta,Ekesekutif Managerial,50.0,>7jt
25798,18,Wiraswasta,Servis Lainnya,16.0,<=7jt
25799,65,,,56.0,>7jt
25800,33,Wiraswasta,Servis Lainnya,59.0,<=7jt
25801,27,Pemerintah Lokal,Spesialis,40.0,<=7jt
25802,39,Wiraswasta,Pemuka Agama,40.0,<=7jt
25803,28,Wiraswasta,Penjaga,40.0,<=7jt
25804,55,Wiraswasta,Pemuka Agama,20.0,<=7jt
25805,29,Wiraswasta,Supir,55.0,<=7jt
25806,26,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
25807,43,Pekerja Bebas Bukan Perusahan,Spesialis,70.0,>7jt
25808,48,Pekerja Bebas Perusahaan,Ekesekutif Managerial,40.0,>7jt
25809,42,Wiraswasta,Mesin Inspeksi,40.0,>7jt
25810,25,Pekerja Bebas Bukan Perusahan,Petani,50.0,<=7jt
25811,54,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,60.0,<=7jt
25812,62,Wiraswasta,Asisten Rumah Tangga,99.0,<=7jt
25813,34,Pemerintah Provinsi,Penjaga,72.0,<=7jt
25814,28,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
25815,73,Pemerintah Negara,Servis Lainnya,40.0,<=7jt
25816,39,Wiraswasta,Supir,40.0,<=7jt
25817,35,Wiraswasta,Perbaikan Kerajinan,50.0,<=7jt
25818,29,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
25819,55,Wiraswasta,Asisten Rumah Tangga,30.0,<=7jt
25820,40,Wiraswasta,Ekesekutif Managerial,50.0,<=7jt
25821,20,Wiraswasta,Mesin Inspeksi,53.0,<=7jt
25822,28,Wiraswasta,Mesin Inspeksi,50.0,<=7jt
25823,21,Wiraswasta,Petani,24.0,<=7jt
25824,20,Pekerja Bebas Bukan Perusahan,Pemuka Agama,12.0,<=7jt
25825,47,Pemerintah Negara,Ekesekutif Managerial,38.0,>7jt
25826,31,Wiraswasta,Pemuka Agama,50.0,<=7jt
25827,43,Wiraswasta,Pemuka Agama,38.0,<=7jt
25828,36,Wiraswasta,Ekesekutif Managerial,50.0,<=7jt
25829,53,Wiraswasta,Spesialis,50.0,<=7jt
25830,36,Wiraswasta,Pembersih,38.0,<=7jt
25831,19,Wiraswasta,Servis Lainnya,40.0,<=7jt
25832,31,Wiraswasta,Sales,57.0,<=7jt
25833,32,Wiraswasta,Spesialis,50.0,>7jt
25834,27,Wiraswasta,Perbaikan Kerajinan,38.0,<=7jt
25835,44,Wiraswasta,Mesin Inspeksi,44.0,<=7jt
25836,75,Pekerja Bebas Perusahaan,Sales,50.0,<=7jt
25837,46,Pemerintah Provinsi,Ekesekutif Managerial,40.0,>7jt
25838,43,Pekerja Bebas Bukan Perusahan,Sales,40.0,>7jt
25839,24,Wiraswasta,Sales,25.0,<=7jt
25840,53,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
25841,18,Wiraswasta,Pembersih,16.0,<=7jt
25842,22,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
25843,20,Wiraswasta,Sales,35.0,<=7jt
25844,64,Pekerja Bebas Bukan Perusahan,Servis Lainnya,40.0,<=7jt
25845,50,Pemerintah Negara,Spesialis,60.0,>7jt
25846,35,Wiraswasta,Sales,55.0,>7jt
25847,24,Wiraswasta,Servis Lainnya,40.0,<=7jt
25848,41,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
25849,28,Wiraswasta,Tech-support,40.0,<=7jt
25850,59,Wiraswasta,Servis Lainnya,40.0,<=7jt
25851,29,Wiraswasta,Sales,40.0,<=7jt
25852,35,Pekerja Bebas Perusahaan,Tech-support,45.0,>7jt
25853,24,Wiraswasta,Pembersih,50.0,<=7jt
25854,32,Wiraswasta,Mesin Inspeksi,38.0,<=7jt
25855,35,Pemerintah Lokal,Spesialis,40.0,<=7jt
25856,36,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
25857,52,Wiraswasta,Servis Lainnya,40.0,<=7jt
25858,44,Pemerintah Lokal,Ekesekutif Managerial,52.0,<=7jt
25859,43,Wiraswasta,Sales,50.0,>7jt
25860,55,,,40.0,<=7jt
25861,51,Wiraswasta,Spesialis,70.0,>7jt
25862,40,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
25863,37,Wiraswasta,Supir,50.0,<=7jt
25864,34,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
25865,33,Wiraswasta,Sales,40.0,>7jt
25866,55,Wiraswasta,Spesialis,40.0,<=7jt
25867,52,Pemerintah Negara,Spesialis,40.0,<=7jt
25868,35,Wiraswasta,Servis Lainnya,52.0,<=7jt
25869,34,Wiraswasta,Ekesekutif Managerial,55.0,>7jt
25870,46,Pekerja Bebas Perusahaan,Ekesekutif Managerial,60.0,>7jt
25871,30,Wiraswasta,Sales,50.0,>7jt
25872,65,Pekerja Bebas Bukan Perusahan,Spesialis,40.0,<=7jt
25873,28,Pemerintah Lokal,Penjaga,40.0,<=7jt
25874,23,Wiraswasta,Pembersih,40.0,<=7jt
25875,52,Wiraswasta,Servis Lainnya,40.0,<=7jt
25876,29,Wiraswasta,Mesin Inspeksi,32.0,<=7jt
25877,41,Pemerintah Negara,Spesialis,50.0,>7jt
25878,51,Pekerja Bebas Perusahaan,Ekesekutif Managerial,40.0,>7jt
25879,50,Pekerja Bebas Bukan Perusahan,Petani,60.0,>7jt
25880,30,Wiraswasta,Ekesekutif Managerial,45.0,>7jt
25881,46,Pemerintah Negara,Spesialis,38.0,<=7jt
25882,22,Pekerja Bebas Bukan Perusahan,Servis Lainnya,40.0,<=7jt
25883,31,Wiraswasta,Sales,50.0,<=7jt
25884,41,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
25885,33,Wiraswasta,Ekesekutif Managerial,32.0,<=7jt
25886,24,Wiraswasta,Sales,17.0,<=7jt
25887,39,Pekerja Bebas Bukan Perusahan,Petani,50.0,>7jt
25888,46,Wiraswasta,Pembersih,35.0,<=7jt
25889,17,Wiraswasta,Pemuka Agama,24.0,<=7jt
25890,72,Wiraswasta,Servis Lainnya,35.0,<=7jt
25891,37,Wiraswasta,Servis Lainnya,12.0,<=7jt
25892,30,Wiraswasta,Perbaikan Kerajinan,40.0,>7jt
25893,57,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,20.0,<=7jt
25894,33,Wiraswasta,Ekesekutif Managerial,50.0,<=7jt
25895,46,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
25896,18,Wiraswasta,Pembersih,23.0,<=7jt
