,building_size_m2,land_size_m2,floors,bedrooms,bathrooms,building_age,price_in_rupiah(juta)
3238,126.0,63.0,2.0,3.0,2.0,22.0,595.0
3239,45.0,70.0,2.0,2.0,2.0,2.0,770.0
3240,44.0,40.0,2.0,2.0,2.0,0.0,825.0
3241,90.0,120.0,2.0,3.0,2.0,2.0,1990.0
3242,80.0,96.0,1.0,2.0,1.0,13.0,950.0
3243,60.0,90.0,1.0,2.0,1.0,12.0,750.0
3244,60.0,78.0,2.0,3.0,2.0,0.0,755.0
3245,60.0,85.0,2.0,3.0,2.0,0.0,785.0
3246,1500.0,1340.0,3.0,6.0,6.0,,32000.0
3247,83.0,72.0,2.0,4.0,2.0,0.0,945.0
3248,83.0,72.0,2.0,4.0,2.0,1.0,900.0
3249,300.0,210.0,2.0,6.0,3.0,,4200.0
3250,102.0,120.0,1.0,2.0,2.0,,1440.0
3251,130.0,120.0,2.0,3.0,3.0,,2220.0
3252,83.0,72.0,2.0,4.0,2.0,0.0,945.0
3253,36.0,72.0,1.0,2.0,1.0,,650.0
3254,96.0,72.0,2.0,3.0,2.0,,650.0
3255,78.0,72.0,2.0,3.0,2.0,,954.0
3256,78.0,72.0,2.0,4.0,2.0,0.0,975.0
3257,108.0,135.0,2.0,4.0,2.0,,850.0
3258,65.0,60.0,2.0,3.0,2.0,0.0,800.0
3259,300.0,210.0,2.0,6.0,3.0,,4200.0
3260,102.0,120.0,1.0,2.0,2.0,,1440.0
3261,95.0,90.0,2.0,2.0,2.0,,1530.0
3262,60.0,78.0,2.0,3.0,2.0,0.0,755.0
3263,60.0,85.0,2.0,3.0,2.0,0.0,785.0
3264,130.0,120.0,2.0,3.0,3.0,,2220.0
3265,130.0,120.0,2.0,3.0,3.0,,2220.0
3266,46.0,60.0,2.0,2.0,2.0,1.0,450.0
3267,40.0,72.0,1.0,2.0,2.0,,630.0
3268,50.0,72.0,1.0,2.0,1.0,,500.0
3269,40.0,72.0,1.0,2.0,2.0,,630.0
3270,65.0,90.0,1.0,3.0,1.0,,520.0
3271,100.0,164.0,1.0,4.0,1.0,,1440.0
3272,63.0,60.0,2.0,2.0,2.0,,1100.0
3273,50.0,72.0,1.0,2.0,1.0,,500.0
3274,126.0,105.0,2.0,3.0,3.0,1.0,2200.0
3275,126.0,105.0,2.0,3.0,3.0,0.0,1700.0
3276,230.0,300.0,2.0,3.0,2.0,4.0,3600.0
3277,40.0,72.0,1.0,2.0,2.0,,630.0
3278,100.0,164.0,1.0,4.0,1.0,,1440.0
3279,100.0,164.0,1.0,4.0,2.0,,1440.0
3280,139.0,180.0,2.0,3.0,3.0,,2050.0
3281,316.0,420.0,2.0,4.0,4.0,,4250.0
3282,40.0,72.0,1.0,2.0,2.0,,630.0
3283,62.0,119.0,1.0,2.0,1.0,,960.0
3284,190.0,160.0,2.0,4.0,3.0,3.0,2900.0
3285,180.0,160.0,2.0,2.0,2.0,4.0,1850.0
3286,74.0,40.0,3.0,4.0,2.0,0.0,968.0
3287,134.0,160.0,2.0,3.0,3.0,0.0,2250.0
3288,72.0,72.0,1.0,3.0,2.0,0.0,525.0
3289,200.0,180.0,2.0,3.0,3.0,7.0,1900.0
3290,124.0,54.0,3.0,3.0,2.0,2.0,1300.0
3291,112.0,96.0,2.0,3.0,2.0,2.0,1400.0
3292,84.0,136.0,1.0,2.0,1.0,,980.0
3293,84.0,136.0,1.0,3.0,2.0,,1000.0
3294,97.0,77.0,2.0,4.0,3.0,2.0,1050.0
3295,81.0,160.0,1.0,2.0,1.0,,1350.0
3296,500.0,474.0,2.0,6.0,4.0,,12500.0
3297,700.0,450.0,2.0,4.0,4.0,,10500.0
3298,700.0,450.0,3.0,4.0,4.0,7.0,10500.0
3299,650.0,450.0,2.0,4.0,4.0,,10000.0
3300,285.0,220.0,3.0,4.0,4.0,8.0,7400.0
3301,500.0,474.0,3.0,6.0,4.0,7.0,12500.0
3302,500.0,630.0,3.0,5.0,5.0,7.0,18000.0
3303,441.0,276.0,3.0,4.0,5.0,1.0,14500.0
3304,500.0,748.0,3.0,4.0,4.0,7.0,17500.0
3305,441.0,276.0,3.0,4.0,4.0,1.0,14500.0
3306,185.0,220.0,2.0,3.0,3.0,10.0,4300.0
3307,95.0,72.0,2.0,3.0,2.0,,1040.0
3308,126.0,90.0,2.0,4.0,3.0,,1590.0
3309,126.0,90.0,2.0,4.0,3.0,,1590.0
3310,62.0,71.0,2.0,2.0,2.0,2.0,1230.0
3311,36.0,72.0,1.0,2.0,1.0,0.0,588.0
3312,36.0,72.0,1.0,2.0,1.0,0.0,588.0
3313,300.0,210.0,2.0,6.0,3.0,,4200.0
3314,138.0,253.0,2.0,2.0,2.0,,3600.0
3315,102.0,120.0,1.0,2.0,2.0,,1440.0
3316,151.0,106.0,2.0,4.0,3.0,,1060.0
3317,65.0,90.0,1.0,2.0,1.0,,1020.0
3318,72.0,60.0,1.0,3.0,2.0,,660.0
3319,83.0,72.0,1.0,4.0,2.0,0.0,936.0
3320,68.0,83.0,2.0,2.0,2.0,1.0,751.0
3321,225.0,273.0,2.0,2.0,2.0,17.0,3000.0
3322,180.0,120.0,2.0,4.0,2.0,7.0,1500.0
3323,367.0,409.0,2.0,4.0,4.0,5.0,18000.0
3324,57.0,81.0,1.0,2.0,1.0,,800.0
3325,54.0,60.0,2.0,3.0,1.0,,920.0
3326,36.0,50.0,1.0,2.0,1.0,0.0,548.0
3327,54.0,60.0,2.0,3.0,1.0,,920.0
3328,75.0,60.0,2.0,2.0,2.0,,1250.0
3329,54.0,60.0,2.0,3.0,1.0,,920.0
3330,120.0,84.0,2.0,3.0,2.0,3.0,1200.0
3331,108.0,72.0,2.0,4.0,2.0,7.0,1220.0
3332,50.0,72.0,1.0,2.0,1.0,12.0,975.0
3333,18.0,144.0,2.0,3.0,3.0,6.0,3590.0
3334,180.0,120.0,2.0,3.0,2.0,,4000.0
3335,80.0,48.0,2.0,2.0,2.0,8.0,1370.0
3336,86.0,63.0,2.0,3.0,2.0,9.0,1300.0
3337,100.0,63.0,2.0,2.0,2.0,2.0,1700.0
3338,158.0,132.0,1.0,3.0,2.0,11.0,1490.0
3339,60.0,78.0,2.0,3.0,2.0,0.0,755.0
3340,60.0,85.0,2.0,3.0,2.0,0.0,785.0
3341,86.0,66.0,2.0,2.0,2.0,,1400.0
3342,300.0,200.0,2.0,5.0,3.0,,3500.0
3343,120.0,120.0,2.0,4.0,4.0,,2300.0
3344,160.0,160.0,1.0,4.0,3.0,,1900.0
3345,200.0,200.0,2.0,3.0,2.0,,2600.0
3346,194.0,112.0,3.0,4.0,3.0,,3000.0
3347,300.0,210.0,2.0,6.0,3.0,,4200.0
3348,92.0,75.0,2.0,3.0,3.0,0.0,1170.0
3349,126.0,105.0,2.0,3.0,3.0,0.0,1760.0
3350,72.0,72.0,2.0,4.0,2.0,0.0,975.0
3351,120.0,190.0,1.0,2.0,2.0,15.0,1890.0
3352,54.0,72.0,2.0,3.0,2.0,1.0,845.0
3353,180.0,140.0,2.0,6.0,3.0,2.0,1600.0
3354,600.0,380.0,2.0,10.0,10.0,,1800.0
3355,74.0,60.0,2.0,3.0,2.0,,1120.0
3356,250.0,257.0,2.0,3.0,3.0,1.0,2100.0
3357,120.0,45.0,2.0,2.0,2.0,,1100.0
3358,200.0,225.0,1.0,,,6.0,4500.0
3359,86.0,70.0,2.0,2.0,3.0,0.0,900.0
3360,125.0,132.0,2.0,4.0,3.0,,2520.0
3361,125.0,132.0,2.0,3.0,,,2300.0
3362,100.0,126.0,2.0,3.0,2.0,7.0,1300.0
3363,40.0,70.0,1.0,2.0,1.0,0.0,485.0
3364,240.0,300.0,2.0,3.0,4.0,0.0,4000.0
3365,60.0,64.0,2.0,3.0,2.0,0.0,660.0
3366,84.0,80.0,2.0,3.0,3.0,0.0,1400.0
3367,87.0,60.0,2.0,3.0,3.0,0.0,1400.0
3368,60.0,64.0,2.0,3.0,2.0,0.0,655.0
3369,70.0,120.0,1.0,3.0,2.0,11.0,1600.0
3370,300.0,210.0,2.0,4.0,3.0,,3100.0
3371,60.0,60.0,2.0,3.0,2.0,0.0,1220.0
3372,90.0,112.0,1.0,3.0,1.0,0.0,1670.0
3373,50.0,90.0,1.0,2.0,2.0,,1350.0
3374,56.0,76.0,2.0,2.0,2.0,,1200.0
3375,500.0,154.0,3.0,5.0,5.0,,4900.0
3376,100.0,120.0,1.0,3.0,1.0,4.0,1250.0
3377,140.0,160.0,2.0,4.0,2.0,6.0,1490.0
3378,257.0,180.0,2.0,3.0,3.0,0.0,4890.0
3379,217.0,180.0,2.0,3.0,3.0,,4890.0
3380,164.0,180.0,2.0,4.0,3.0,4.0,4500.0
3381,181.0,170.0,2.0,4.0,3.0,12.0,3500.0
3382,70.0,77.0,2.0,3.0,2.0,,1750.0
3383,120.0,60.0,3.0,3.0,4.0,4.0,2200.0
3384,165.0,72.0,3.0,4.0,3.0,,2760.0
3385,70.0,77.0,2.0,3.0,2.0,,1750.0
3386,163.0,135.0,2.0,4.0,3.0,,3400.0
3387,317.0,632.0,2.0,5.0,4.0,10.0,12500.0
3388,600.0,300.0,4.0,3.0,3.0,,12500.0
3389,165.0,292.0,2.0,4.0,3.0,,3800.0
3390,200.0,360.0,2.0,5.0,3.0,,3990.0
3391,470.0,785.0,2.0,7.0,5.0,,8750.0
3392,144.0,120.0,2.0,2.0,2.0,,3850.0
3393,144.0,120.0,2.0,3.0,3.0,4.0,3200.0
3394,92.0,119.0,2.0,3.0,2.0,7.0,2550.0
3395,192.0,120.0,2.0,3.0,2.0,,3000.0
3396,171.0,135.0,1.0,3.0,3.0,,3400.0
3397,80.0,80.0,2.0,3.0,2.0,,1200.0
3398,80.0,63.0,3.0,3.0,2.0,1.0,1590.0
3399,220.0,163.0,3.0,4.0,4.0,2.0,3500.0
3400,150.0,161.0,2.0,4.0,3.0,,2000.0
3401,160.0,110.0,2.0,4.0,3.0,,1100.0
3402,240.0,128.0,3.0,3.0,3.0,,2950.0
3403,240.0,128.0,3.0,3.0,3.0,5.0,2950.0
3404,290.0,264.0,2.0,4.0,3.0,10.0,5950.0
3405,170.0,163.0,2.0,10.0,10.0,4.0,3500.0
3406,240.0,180.0,2.0,4.0,3.0,,3500.0
3407,144.0,144.0,2.0,3.0,3.0,,4300.0
3408,190.0,128.0,2.0,4.0,3.0,,2750.0
3409,290.0,264.0,2.0,4.0,3.0,,5950.0
3410,400.0,365.0,2.0,5.0,4.0,,5700.0
3411,400.0,365.0,2.0,5.0,4.0,,5700.0
3412,400.0,365.0,2.0,5.0,4.0,,5700.0
3413,108.0,108.0,2.0,2.0,2.0,,1600.0
3414,300.0,210.0,2.0,6.0,3.0,,4200.0
3415,90.0,127.0,2.0,3.0,3.0,12.0,1500.0
3416,90.0,50.0,2.0,2.0,2.0,4.0,1400.0
3417,200.0,135.0,2.0,3.0,4.0,10.0,1700.0
3418,200.0,400.0,2.0,4.0,3.0,21.0,4700.0
3419,450.0,357.0,2.0,4.0,4.0,,6000.0
3420,60.0,64.0,2.0,3.0,2.0,0.0,655.0
3421,100.0,120.0,2.0,3.0,3.0,,1700.0
3422,130.0,98.0,2.0,3.0,2.0,0.0,2000.0
3423,180.0,136.0,2.0,4.0,3.0,0.0,2700.0
3424,125.0,98.0,2.0,3.0,3.0,,2050.0
3425,125.0,98.0,2.0,3.0,3.0,1.0,2050.0
3426,70.0,120.0,1.0,2.0,1.0,12.0,1130.0
3427,125.0,224.0,1.0,3.0,2.0,,1950.0
3428,130.0,98.0,2.0,3.0,2.0,1.0,1990.0
3429,130.0,98.0,2.0,3.0,2.0,1.0,1990.0
3430,130.0,155.0,1.0,3.0,3.0,2.0,1000.0
3431,65.0,72.0,2.0,2.0,2.0,,1600.0
3432,120.0,180.0,2.0,3.0,2.0,,2200.0
3433,54.0,60.0,2.0,3.0,1.0,,920.0
3434,110.0,55.0,2.0,3.0,2.0,,950.0
3435,110.0,55.0,2.0,3.0,2.0,17.0,950.0
3436,200.0,110.0,1.0,4.0,2.0,,1850.0
3437,100.0,63.0,3.0,3.0,2.0,1.0,1590.0
3438,180.0,130.0,2.0,3.0,2.0,27.0,1800.0
3439,220.0,163.0,2.0,4.0,4.0,1.0,3500.0
3440,54.0,60.0,2.0,3.0,1.0,,920.0
3441,45.0,81.0,1.0,2.0,1.0,,900.0
3442,177.0,117.0,2.0,4.0,3.0,,2600.0
3443,135.0,120.0,2.0,3.0,3.0,,3700.0
3444,300.0,146.0,2.0,4.0,2.0,22.0,1700.0
3445,87.0,87.0,2.0,3.0,3.0,,3280.0
3446,101.0,101.0,2.0,7.0,3.0,,1610.0
3447,90.0,135.0,1.0,2.0,1.0,12.0,895.0
3448,200.0,144.0,2.0,3.0,3.0,4.0,4300.0
3449,280.0,205.0,2.0,4.0,3.0,8.0,4300.0
3450,140.0,128.0,2.0,3.0,3.0,,2400.0
3451,300.0,203.0,2.0,5.0,4.0,,3400.0
3452,250.0,160.0,2.0,3.0,3.0,12.0,2950.0
3453,280.0,300.0,1.0,4.0,1.0,23.0,3900.0
3454,109.0,90.0,2.0,3.0,2.0,1.0,2500.0
3455,145.0,105.0,2.0,3.0,3.0,0.0,3200.0
3456,145.0,109.0,2.0,3.0,2.0,0.0,2900.0
3457,137.0,105.0,2.0,4.0,3.0,0.0,2800.0
3458,200.0,118.0,2.0,4.0,4.0,6.0,2250.0
3459,72.0,60.0,2.0,3.0,2.0,0.0,1400.0
3460,264.0,121.0,2.0,3.0,2.0,,2500.0
3461,114.0,98.0,2.0,3.0,3.0,7.0,3200.0
3462,250.0,316.0,2.0,2.0,2.0,,4500.0
3463,63.0,72.0,2.0,2.0,2.0,1.0,600.0
3464,175.0,200.0,2.0,3.0,3.0,5.0,2000.0
3465,72.0,70.0,2.0,3.0,2.0,,818.0
3466,147.0,120.0,1.0,3.0,3.0,0.0,1940.0
3467,126.0,105.0,2.0,3.0,3.0,0.0,1680.0
3468,206.0,103.0,2.0,7.0,2.0,9.0,1950.0
3469,97.0,98.0,2.0,3.0,3.0,0.0,1780.0
3470,51.0,105.0,1.0,3.0,2.0,0.0,1270.0
3471,51.0,84.0,1.0,3.0,1.0,1.0,1100.0
3472,450.0,553.0,2.0,4.0,4.0,8.0,11900.0
3473,120.0,126.0,2.0,3.0,2.0,14.0,2700.0
3474,425.0,585.0,3.0,4.0,5.0,7.0,15000.0
3475,650.0,300.0,3.0,5.0,4.0,6.0,12500.0
3476,350.0,225.0,2.0,4.0,4.0,4.0,6900.0
3477,60.0,66.0,2.0,3.0,2.0,0.0,636.0
3478,83.0,80.0,2.0,3.0,3.0,0.0,1300.0
3479,80.0,61.0,2.0,3.0,3.0,0.0,1000.0
3480,95.0,80.0,2.0,3.0,2.0,6.0,1250.0
3481,33.0,60.0,1.0,2.0,1.0,0.0,337.0
3482,57.0,60.0,2.0,3.0,2.0,0.0,550.0
3483,45.0,140.0,1.0,2.0,1.0,2.0,550.0
3484,212.0,144.0,2.0,3.0,2.0,3.0,3500.0
3485,160.0,128.0,2.0,4.0,3.0,4.0,3500.0
3486,160.0,128.0,2.0,4.0,3.0,,3550.0
3487,350.0,200.0,1.0,4.0,3.0,2.0,3900.0
3488,63.0,144.0,1.0,2.0,1.0,,1750.0
3489,400.0,160.0,2.0,4.0,3.0,,3500.0
3490,90.0,120.0,2.0,2.0,1.0,,1400.0
3491,71.0,70.0,2.0,3.0,2.0,,1600.0
3492,90.0,96.0,2.0,3.0,3.0,9.0,1500.0
3493,125.0,237.0,2.0,3.0,2.0,,2350.0
3494,264.0,400.0,2.0,4.0,3.0,17.0,5200.0
3495,300.0,475.0,2.0,6.0,5.0,14.0,4500.0
3496,205.0,200.0,2.0,4.0,3.0,20.0,2900.0
3497,400.0,240.0,3.0,8.0,3.0,6.0,6000.0
3498,130.0,108.0,2.0,3.0,3.0,0.0,2100.0
3499,120.0,72.0,1.0,2.0,2.0,,580.0
3500,300.0,155.0,3.0,4.0,4.0,,2300.0
3501,57.0,60.0,2.0,3.0,2.0,0.0,550.0
3502,800.0,700.0,2.0,6.0,4.0,13.0,12500.0
3503,347.0,286.0,2.0,5.0,3.0,10.0,5000.0
3504,350.0,240.0,2.0,4.0,4.0,,5200.0
3505,300.0,299.0,2.0,4.0,2.0,12.0,3750.0
3506,200.0,300.0,2.0,3.0,2.0,12.0,3500.0
3507,595.0,383.0,2.0,4.0,4.0,11.0,7800.0
3508,240.0,240.0,3.0,4.0,4.0,7.0,6100.0
3509,60.0,64.0,2.0,3.0,2.0,0.0,634.0
3510,60.0,64.0,2.0,3.0,2.0,0.0,660.0
3511,60.0,68.0,2.0,3.0,2.0,0.0,655.0
3512,180.0,108.0,2.0,1.0,3.0,4.0,2270.0
3513,205.0,144.0,2.0,4.0,4.0,,2350.0
3514,86.0,75.0,2.0,2.0,2.0,7.0,875.0
3515,200.0,278.0,1.0,,,22.0,3600.0
3516,200.0,278.0,1.0,,,22.0,3600.0
3517,145.0,297.0,2.0,3.0,2.0,0.0,5560.0
3518,500.0,1000.0,1.0,6.0,7.0,,9500.0
3519,220.0,175.0,2.0,4.0,3.0,7.0,3100.0
3520,250.0,625.0,1.0,4.0,1.0,34.0,2300.0
3521,36.0,60.0,1.0,2.0,1.0,,125.0
3522,140.0,56.0,3.0,3.0,3.0,0.0,1300.0
3523,450.0,450.0,3.0,6.0,5.0,5.0,15000.0
3524,164.0,300.0,2.0,4.0,3.0,23.0,2400.0
3525,120.0,60.0,3.0,3.0,3.0,,1600.0
3526,157.0,198.0,2.0,3.0,3.0,4.0,3650.0
3527,134.0,108.0,2.0,4.0,3.0,1.0,3000.0
3528,134.0,108.0,2.0,4.0,3.0,1.0,3000.0
3529,141.0,162.0,2.0,3.0,2.0,,2550.0
3530,1046.0,801.0,3.0,5.0,4.0,4.0,27000.0
3531,200.0,150.0,2.0,4.0,3.0,10.0,4000.0
3532,300.0,240.0,2.0,4.0,4.0,1.0,6250.0
3533,140.0,77.0,2.0,2.0,2.0,,1100.0
3534,130.0,115.0,2.0,5.0,3.0,6.0,1300.0
3535,250.0,220.0,2.0,4.0,3.0,,4000.0
3536,120.0,225.0,2.0,3.0,3.0,,3300.0
3537,153.0,252.0,2.0,3.0,3.0,,3300.0
3538,68.0,60.0,2.0,2.0,2.0,,1550.0
3539,40.0,60.0,1.0,2.0,1.0,2.0,85.0
3540,62.0,50.0,2.0,2.0,3.0,0.0,1790.0
3541,310.0,776.0,2.0,4.0,4.0,,8000.0
3542,60.0,78.0,2.0,3.0,2.0,0.0,755.0
3543,60.0,85.0,2.0,3.0,2.0,0.0,785.0
3544,60.0,85.0,2.0,3.0,2.0,0.0,785.0
3545,60.0,64.0,2.0,3.0,2.0,0.0,685.0
3546,78.0,60.0,2.0,3.0,2.0,1.0,1200.0
3547,60.0,64.0,2.0,3.0,2.0,0.0,685.0
3548,36.0,72.0,1.0,2.0,1.0,0.0,588.0
3549,60.0,85.0,2.0,3.0,2.0,0.0,785.0
3550,60.0,78.0,2.0,3.0,2.0,0.0,755.0
3551,65.0,60.0,2.0,3.0,2.0,0.0,800.0
3552,60.0,64.0,2.0,3.0,2.0,0.0,655.0
